departement,commune,type_local,nb_ventes,prix_m2_moyen,prix_m2_median,commune_key,code_commune_insee,nom_commune_insee,revenu_median,surface_achetable_m2
77,VILLEPARISIS,Appartement,153,3652.9784576884435,3250.0,VILLEPARISIS,77514,Villeparisis,22650.0,6.200419811490654
77,VILLEPARISIS,Maison,149,3663.611008917337,3476.190476190476,VILLEPARISIS,77514,Villeparisis,22650.0,6.182424920350232
77,EGREVILLE,Appartement,6,3026.477281086701,2623.015873015873,EGREVILLE,77168,Égreville,22690.0,7.497165150320514
77,EGREVILLE,Maison,26,1887.5819234844096,2059.2310672514623,EGREVILLE,77168,Égreville,22690.0,12.020670317776228
77,LE MESNIL-AMELOT,Maison,5,3702.4040920716116,3641.304347826087,LE MESNIL AMELOT,77291,Le Mesnil-Amelot,22710.0,6.133852338979303
77,BABY,Maison,1,1450.0,1450.0,BABY,77015,Baby,22730.0,15.675862068965516
77,VOULX,Appartement,3,3691.025641025641,1600.0,VOULX,77531,Voulx,22730.0,6.158179923584578
77,VOULX,Maison,35,2139.705873879968,2031.25,VOULX,77531,Voulx,22730.0,10.622955368526084
77,BROU-SUR-CHANTEREINE,Appartement,74,3066.365830123898,2778.8592896174864,BROU SUR CHANTEREINE,77055,Brou-sur-Chantereine,22750.0,7.41920607662158
77,BROU-SUR-CHANTEREINE,Maison,14,3838.3559567783136,3398.839662447257,BROU SUR CHANTEREINE,77055,Brou-sur-Chantereine,22750.0,5.927016737419786
77,MOISSY-CRAMAYEL,Appartement,115,3375.8773398612643,3326.086956521739,MOISSY CRAMAYEL,77296,Moissy-Cramayel,22780.0,6.747875502175731
77,MOISSY-CRAMAYEL,Maison,94,3077.694243603463,3030.864197530864,MOISSY CRAMAYEL,77296,Moissy-Cramayel,22780.0,7.401644931865762
77,BEAUMONT-DU-GATINAIS,Appartement,4,1636.9761904761906,1147.6190476190477,BEAUMONT DU GATINAIS,77027,Beaumont-du-Gâtinais,22800.0,13.928119500239989
77,BEAUMONT-DU-GATINAIS,Maison,21,1334.401356559791,1326.530612244898,BEAUMONT DU GATINAIS,77027,Beaumont-du-Gâtinais,22800.0,17.086313565193375
77,LECHELLE,Maison,5,1623.871957123641,1630.4347826086957,LECHELLE,77246,Léchelle,22800.0,14.040515879334208
77,MITRY MORY,Appartement,53,4989.413468129705,3531.25,MITRY MORY,77294,Mitry-Mory,22810.0,4.571679646455596
77,MITRY MORY,Maison,121,3631.625022988308,3360.0,MITRY MORY,77294,Mitry-Mory,22810.0,6.28093480345904
77,VILLIERS-SUR-SEINE,Maison,3,3289.4901341429445,2169.811320754717,VILLIERS SUR SEINE,77522,Villiers-sur-Seine,22840.0,6.943325277961599
77,GERMIGNY-SOUS-COULOMBS,Maison,3,1877.1712158808932,2000.0,GERMIGNY SOUS COULOMBS,77204,Germigny-sous-Coulombs,22900.0,12.19920687376074
77,MOUY-SUR-SEINE,Maison,4,1649.4446248196248,1184.2857142857142,MOUY SUR SEINE,77325,Mouy-sur-Seine,22920.0,13.895586220426418
77,SOURDUN,Maison,22,1733.0018513919115,1697.8846153846152,SOURDUN,77459,Sourdun,22960.0,13.248687519611707
77,SAINTE-COLOMBE,Appartement,12,6535.199483305948,6666.666666666667,SAINTE COLOMBE,77404,Sainte-Colombe,23010.0,3.5209330730880732
77,SAINTE-COLOMBE,Maison,23,1860.2687012962042,1754.5454545454545,SAINTE COLOMBE,77404,Sainte-Colombe,23010.0,12.369180852189265
77,POIGNY,Maison,8,2120.907143221661,1605.5729984301413,POIGNY,77368,Poigny,23050.0,10.867991120529217
77,VILLENAUXE-LA-PETITE,Maison,10,3314.692582697747,2350.5154639175257,VILLENAUXE LA PETITE,77507,Villenauxe-la-Petite,23050.0,6.953887706002639
77,VILLENEUVE-SUR-BELLOT,Appartement,1,600.0,600.0,VILLENEUVE SUR BELLOT,77512,Villeneuve-sur-Bellot,23060.0,38.43333333333333
77,VILLENEUVE-SUR-BELLOT,Maison,12,1650.853039674471,1829.1901188242653,VILLENEUVE SUR BELLOT,77512,Villeneuve-sur-Bellot,23060.0,13.968535930095367
77,CHENOISE-CUCHARMOY,Maison,19,2109.8092864834225,2057.2916666666665,CHENOISE CUCHARMOY,77109,Chenoise-Cucharmoy,23080.0,10.939377387265731
77,MORMANT,Appartement,21,3982.278189469722,3285.714285714286,MORMANT,77317,Mormant,23100.0,5.8006997253690065
77,MORMANT,Maison,41,2602.081084797032,2643.5632183908046,MORMANT,77317,Mormant,23100.0,8.877509672916995
77,CITRY,Appartement,1,2090.909090909091,2090.909090909091,CITRY,77117,Citry,23110.0,11.052608695652173
77,CITRY,Maison,13,2143.657347950527,2285.714285714286,CITRY,77117,Citry,23110.0,10.780640862260302
77,ROUILLY,Maison,4,2177.7515406162465,2143.318207282913,ROUILLY,77391,Rouilly,23140.0,10.625638218330447
77,JOUY-SUR-MORIN,Appartement,3,3694.0170940170938,4900.0,JOUY SUR MORIN,77240,Jouy-sur-Morin,23150.0,6.266890328551597
77,JOUY-SUR-MORIN,Maison,42,4079.0846696563335,2307.963354474982,JOUY SUR MORIN,77240,Jouy-sur-Morin,23150.0,5.675292835230706
77,LOUAN-VILLEGRUIS-FONTAINE,Maison,10,1829.606860260346,1935.7638888888887,LOUAN VILLEGRUIS FONTAINE,77262,Louan-Villegruis-Fontaine,23160.0,12.658457127070688
77,MAISONCELLES-EN-GATINAIS,Maison,3,1272.9883764529434,1268.5714285714287,MAISONCELLES EN GATINAIS,77271,Maisoncelles-en-Gâtinais,23160.0,18.193410425736218
77,DONNEMARIE-DONTILLY,Appartement,6,1562.0354741044396,1252.5641025641025,DONNEMARIE DONTILLY,77159,Donnemarie-Dontilly,23170.0,14.833209862461054
77,DONNEMARIE-DONTILLY,Maison,53,2023.8895276903768,1989.1304347826087,DONNEMARIE DONTILLY,77159,Donnemarie-Dontilly,23170.0,11.448253317680413
